left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
jcv,0.40162754,0.37817636,0.37897435,0.35170382,0.27152675,0.4525903,0.316277,0.30029258,0.34293592,0.36794594,0.24750935,0.48764125,0.30716786,0.47761708,0.27608585,0.33689645,0.26769623,0.3285334,0.31222123,0.42344543
jdf,0.35217467,0.39945924,0.3748435,0.5253143,0.4442225,0.36190838,0.3743567,0.47516462,0.3180082,0.5028151,0.44225582,0.3318225,0.25700286,0.35066447,0.44079465,0.3835197,0.4828547,0.45713702,0.45005673,0.4691477
jdi,0.34215355,0.45456725,0.35827312,0.45018408,0.28396353,0.26297337,0.4703194,0.36417785,0.29418242,0.4836191,0.2781791,0.4975949,0.4965941,0.3491811,0.31531754,0.4615218,0.41715908,0.3867868,0.4578175,0.31509778
jdj,0.32198915,0.32202005,0.22116944,0.5237475,0.3159163,0.32554895,0.28108293,0.28868115,0.3687103,0.26390514,0.30930677,0.23743221,0.34657496,0.29006326,0.29909354,0.3552146,0.24587676,0.3349556,0.28624058,0.34070936
jdk,0.38425645,0.4911688,0.41184533,0.5030011,0.33871496,0.461322,0.35506254,0.35014522,0.35902232,0.38676664,0.43822286,0.65693176,0.35762253,0.39701855,0.44518235,0.3219901,0.46502665,0.3190258,0.31372005,0.40928403
jdt,0.37372428,0.32813683,0.3902563,0.39503753,0.4293816,0.43083242,0.40332815,0.43176153,0.4251014,0.5217484,0.42363626,0.39874336,0.34560412,0.41661137,0.37579432,0.47856787,0.3951141,0.40940782,0.38353246,0.36848074
jdz,0.36170724,0.2659892,0.36219522,0.3410048,0.34178716,0.39388475,0.3196243,0.42574307,0.21587713,0.3854316,0.3432086,0.28110933,0.28498214,0.26614735,0.25472707,0.25726572,0.34037206,0.4572651,0.33963308,0.23922281
jef,0.44048154,0.31293654,0.4592132,0.3948826,0.5600752,0.3655557,0.67990905,0.4117166,0.43380633,0.61840343,0.2322396,0.15418391,0.41534582,0.2924807,0.38867623,0.5611355,0.41054177,0.51684797,0.45077217,0.51332444
jeh,0.2937536,0.25710607,0.40769303,0.43978855,0.34328267,0.44529778,0.40699926,0.4806958,0.27041754,0.48928186,0.43462506,0.30778775,0.45430976,0.4910676,0.27347097,0.5950014,0.4045324,0.39318204,0.28205848,0.34589395
jej,0.40274733,0.47823247,0.39798957,0.47121364,0.39211625,0.48575518,0.43733776,0.3836309,0.43761387,0.36615878,0.44397277,0.42221594,0.3930056,0.44206765,0.37214628,0.44397086,0.43419164,0.28725106,0.49880654,0.38040772
jep,0.39527586,0.53184307,0.35015497,0.41123486,0.33422163,0.46542633,0.3722721,0.47720805,0.44037652,0.41662985,0.48081183,0.37691623,0.36470467,0.33898637,0.42158222,0.39521477,0.39166945,0.33368304,0.4656478,0.3616855
jes,0.29992002,0.3123701,0.67630714,0.27212384,0.46143693,0.51888645,0.60644764,0.20303765,0.32172173,0.5759156,0.20646366,0.4638092,0.48882023,0.7746862,0.39671373,0.44301507,0.5290687,0.38762274,0.25398323,0.45953846
jfd,0.24513981,0.42472017,0.24546991,0.38396525,0.25504783,0.46023312,0.45614,0.28919166,0.27874973,0.3280158,0.55650806,0.32618114,0.36955187,0.4062405,0.2480619,0.33473074,0.4321584,0.42093164,0.23839535,0.34183738
jfr,0.5163467,0.55984145,0.43118834,0.5406533,0.35533556,0.6181973,0.2922898,0.47815958,0.60440725,0.36141676,0.547366,0.30989605,0.6074783,0.5515564,0.24163587,0.59063685,0.56917053,0.49630824,0.5748172,0.3689452
jfz,0.35004634,0.46312878,0.7335658,0.44262412,0.41382927,0.5569536,0.5258419,0.45553243,0.53543407,0.5840467,0.3113252,0.6878851,0.68788695,0.49271494,0.3317165,0.62202954,0.63198936,0.40129972,0.5013235,0.49251
jgh,0.27052772,0.5785438,0.28103414,0.45842105,0.55718493,0.5280547,0.651951,0.3858247,0.7303426,0.53617066,0.6579956,0.70185894,0.78563625,0.49763206,0.598078,0.61405206,0.31958362,0.7406386,0.32018954,0.55569494
jgx,0.2761855,0.37325323,0.31586683,0.31999293,0.25914335,0.26874125,0.29971316,0.42365435,0.26419276,0.37900174,0.3228323,0.48503762,0.2758622,0.31158215,0.2409952,0.3560306,0.34359503,0.2952191,0.36022556,0.34285375
jhb,0.3545032,0.24883343,0.34076664,0.3274314,0.21517546,0.16450208,0.34781763,0.32642335,0.28369775,0.43627074,0.40538287,0.26054126,0.376076,0.26897296,0.33091652,0.35830972,0.38175637,0.5542053,0.20748526,0.40281713
jhd,0.29162154,0.34530658,0.2391483,0.26486686,0.2706452,0.17261684,0.3620994,0.27600464,0.28490135,0.26860678,0.25746846,0.49279612,0.24190974,0.27199122,0.31863412,0.29148892,0.40455845,0.40480125,0.4042205,0.30653968
jhp,0.5471807,0.4255625,0.49462217,0.28628743,0.44980064,0.48908833,0.5306005,0.5588056,0.41116482,0.4862449,0.58220124,0.419077,0.48128295,0.51614916,0.3683206,0.47186702,0.4500963,0.4716365,0.509924,0.5126241
jis,0.4211869,0.42199734,0.4324133,0.44102636,0.37845337,0.31989303,0.5156528,0.43525296,0.38771102,0.38344735,0.3889597,0.4546931,0.35972777,0.41893488,0.37065077,0.39365298,0.28779173,0.33255813,0.50366133,0.37939942
jjz,0.500725,0.56944424,0.47519588,0.6749127,0.66258115,0.32869914,0.4019389,0.32030055,0.6260404,0.39093938,0.5852005,0.4929351,0.4267439,0.50459415,0.32022431,0.7089136,0.67455566,0.29561618,0.53875846,0.30457044
jkk,0.4398117,0.4332642,0.50594294,0.51589215,0.4536699,0.33285514,0.47789395,0.49002075,0.28805983,0.32262844,0.50614,0.381435,0.31804168,0.5123159,0.3977487,0.32033986,0.5897601,0.41179854,0.2801876,0.5152919
jlb,0.6680268,0.5716224,0.5150634,0.7049774,0.6051847,0.602247,0.55930346,0.5868159,0.5184792,0.5096176,0.2722975,0.34483138,0.32107386,0.6351435,0.29932693,0.6652261,0.58775145,0.5027902,0.33445475,0.27084535
jlf,0.46060556,0.40332296,0.5224543,0.5423952,0.49531326,0.5821041,0.411036,0.31878486,0.36286312,0.43857902,0.34117234,0.3949853,0.49349916,0.4041458,0.51565707,0.41259012,0.35698348,0.5745314,0.33436146,0.56590116
jlm,0.7597381,0.49502206,0.5874698,0.5285261,0.5061444,0.4669453,0.40691116,0.35824534,0.5758186,0.29231995,0.33295673,0.30370316,0.286403,0.5528987,0.27772856,0.37774408,0.46660668,0.311496,0.29056117,0.25971177
jmb,0.43494305,0.62982357,0.5051294,0.5829405,0.34634617,0.3605281,0.30081066,0.5259647,0.32564387,0.56700313,0.3626605,0.27792287,0.6634702,0.48952234,0.66708595,0.6448331,0.5669146,0.5285124,0.5944931,0.44088948
jmn,0.4486678,0.27240735,0.51927453,0.8555986,0.54350483,0.32382798,0.5016565,0.36461973,0.64521855,0.2913677,0.50000405,0.26067618,0.7193065,0.327407,0.25991037,0.20806485,0.50771767,0.55145127,0.32035878,0.54433197
jmo,0.23961759,0.5941397,0.46474278,0.5436039,0.5697038,0.60629064,0.5685954,0.597475,0.6970133,0.3964298,0.5143075,0.61895615,0.65349776,0.58320254,0.592947,0.4009743,0.54051465,0.5575261,0.5334841,0.46403578
jmv,0.4707252,0.23340324,0.46656266,0.28005803,0.43589836,0.34549636,0.612163,0.52341604,0.4618782,0.43606427,0.5302291,0.4317471,0.5220633,0.23481528,0.4042477,0.41230527,0.43253425,0.24578747,0.44335735,0.2767467
jnn,0.34810394,0.26154485,0.2506871,0.45930701,0.2399192,0.38773882,0.2690064,0.27702716,0.46239007,0.62837815,0.4187798,0.27804485,0.26622134,0.28571257,0.3558888,0.3025345,0.2415126,0.2577743,0.40323144,0.42014635
jof,0.4817638,0.6007596,0.46280336,0.6261307,0.6130482,0.67042553,0.5713863,0.38071394,0.37778762,0.75012106,0.5830128,0.5926059,0.6065701,0.5412139,0.65253997,0.34779483,0.5026177,0.4089583,0.6889651,0.5914132
joh,0.27984446,0.36011294,0.28967327,0.59481996,0.3175879,0.2968008,0.31126067,0.30345285,0.28154862,0.43655682,0.28477728,0.22445954,0.28702632,0.27608663,0.29991564,0.23219968,0.39588705,0.20862487,0.25820372,0.40259027
jpa,0.36766702,0.42086512,0.35516778,0.41359252,0.4865443,0.51791996,0.4273209,0.41896635,0.4345789,0.2558667,0.40067387,0.48022676,0.4483739,0.38260773,0.35608608,0.4292154,0.46643406,0.36653838,0.32997334,0.43715775
jpo,0.32693517,0.3936413,0.27824047,0.2810608,0.42972916,0.3379145,0.5442922,0.5088264,0.5954592,0.35560912,0.5449901,0.2819745,0.465421,0.37923875,0.39149526,0.5048945,0.37479824,0.40957522,0.34722975,0.478338
jpr,0.25498983,0.5910153,0.30279088,0.5207843,0.39780998,0.32356015,0.6834457,0.59055793,0.431172,0.30676198,0.6056262,0.34452018,0.657172,0.2784687,0.31348288,0.5412061,0.55360115,0.34987605,0.40148637,0.46510044
jpu,0.5102789,0.39768958,0.40016305,0.3597863,0.42522427,0.27232322,0.3954216,0.3054911,0.44979227,0.26871178,0.34486362,0.43042874,0.3922954,0.41493148,0.3842096,0.45747986,0.4320466,0.47966903,0.50133675,0.52302295
jqm,0.4744604,0.23681195,0.21913436,0.23196039,0.23372754,0.32756323,0.19937843,0.55030495,0.26299953,0.32432288,0.28491482,0.3172509,0.38873488,0.3957705,0.29179847,0.27514553,0.2928349,0.29964125,0.28736594,0.44986847
jqn,0.41388252,0.47886783,0.33229503,0.2809084,0.47009167,0.24923249,0.46587804,0.40435654,0.46356925,0.5553397,0.5167021,0.34721854,0.27492207,0.37572712,0.42921808,0.49803588,0.38482004,0.35813764,0.19711691,0.46884686
jqo,0.22908252,0.5090399,0.44073373,0.32497758,0.60809195,0.32521912,0.3897833,0.50081164,0.5489834,0.6888942,0.3351237,0.457649,0.49086988,0.38433573,0.40576616,0.45738104,0.34538785,0.46306527,0.5149233,0.3582098
jqr,0.3107122,0.25979042,0.43580395,0.54511625,0.7097875,0.20296812,0.71174,0.45749736,0.31686524,0.46931663,0.5293738,0.4074928,0.22368047,0.43404722,0.5912162,0.6771508,0.57434535,0.63585985,0.46022305,0.42019236
jqx,0.27469662,0.33982056,0.59707165,0.5054289,0.34488288,0.64772123,0.5409437,0.51141745,0.637101,0.24544197,0.26251087,0.540579,0.35521933,0.529554,0.51195383,0.40986705,0.4413594,0.67834145,0.5578699,0.60428923
jrd,0.32783127,0.35870275,0.26762095,0.52394795,0.43303108,0.41163877,0.640004,0.34572715,0.41415173,0.27779981,0.7915567,0.5086626,0.3518492,0.45387068,0.6511493,0.5102985,0.67514247,0.50105363,0.20717745,0.437827
jrp,0.3202395,0.33162984,0.49781886,0.24935175,0.79185396,0.6588366,0.66424197,0.63596565,0.6910674,0.44276798,0.3458928,0.741636,0.6011157,0.3454408,0.58834845,0.8121176,0.39165142,0.25118837,0.4110924,0.50211686
jrz,0.66809654,0.48825756,0.21385083,0.3016925,0.5339984,0.43017253,0.61931413,0.4647925,0.31781593,0.67375386,0.5543874,0.6052393,0.7006251,0.6553803,0.21278961,0.48025838,0.30884707,0.41091797,0.5701235,0.6062427
jsm,0.30416796,0.18925723,0.23229386,0.24494487,0.4046497,0.5146942,0.303324,0.5910599,0.4304415,0.4307845,0.5034292,0.21179888,0.29457575,0.41963798,0.43879947,0.1951426,0.6429426,0.33452287,0.45535886,0.45829034
jsw,0.43210444,0.27644283,0.26122934,0.29373834,0.5255575,0.21090575,0.3700508,0.3916232,0.32973686,0.34725577,0.27844056,0.4453131,0.48315334,0.5371117,0.49387676,0.56008196,0.39138427,0.5313584,0.6256856,0.39603648
jto,0.22891659,0.306483,0.21467197,0.33544898,0.37782958,0.32685438,0.22834474,0.45249996,0.7539976,0.2904433,0.5025322,0.3226579,0.38877687,0.32204422,0.36537543,0.27391016,0.3046247,0.3043278,0.26063007,0.42954728
jtp,0.47177315,0.6102354,0.4987463,0.3959094,0.47698146,0.42162582,0.5729889,0.39573333,0.41833442,0.5030441,0.38932377,0.5741444,0.5130175,0.45984453,0.3691009,0.28025925,0.47833607,0.44742623,0.41785267,0.403046
jtv,0.36408567,0.6103499,0.53452045,0.56608796,0.4504928,0.54083604,0.6953528,0.67912114,0.5882782,0.7712018,0.31499833,0.26906952,0.42478,0.33679107,0.6643992,0.6731453,0.5906839,0.45580205,0.41582087,0.6478615
juo,0.3762331,0.3655165,0.4502017,0.58293045,0.49288195,0.5358041,0.26982847,0.42444202,0.50960726,0.6529477,0.485114,0.5398583,0.59478784,0.31494737,0.4000981,0.46752465,0.35721642,0.3182241,0.32516637,0.51433957
juv,0.33723843,0.39731953,0.3131986,0.40722075,0.37244973,0.54851735,0.24893343,0.3026666,0.23532921,0.39250562,0.24495041,0.4931372,0.4097813,0.60777104,0.3359544,0.5810124,0.4634811,0.18511145,0.44090486,0.52523744
jve,0.4664997,0.43475452,0.27729422,0.25097108,0.24565756,0.46264493,0.38576138,0.44920662,0.62178713,0.49547482,0.31541476,0.3855119,0.35932258,0.46608827,0.5705627,0.30762208,0.3972602,0.50399184,0.48123807,0.47502372
jvh,0.3566412,0.36933616,0.44108638,0.4347979,0.31369847,0.5689611,0.33989155,0.52770877,0.6080884,0.5506591,0.36175537,0.4251578,0.46801037,0.34602702,0.41077486,0.4436679,0.22773175,0.52591836,0.28887227,0.31145704
jvr,0.22856097,0.66913295,0.38108072,0.3197319,0.5889155,0.3134414,0.56264913,0.5583503,0.3662406,0.56783724,0.26065525,0.54155314,0.2929353,0.4650504,0.23797585,0.65563977,0.40854234,0.23345868,0.62765616,0.63670933
jvt,0.46922496,0.4438056,0.33074933,0.5499388,0.59077746,0.59495866,0.58951604,0.3639251,0.33647752,0.5658545,0.40637878,0.3152994,0.71724564,0.41904435,0.5763812,0.6323083,0.56774426,0.5728658,0.41824788,0.51392215
jwm,0.4068733,0.51276654,0.31865385,0.3477206,0.40775338,0.27318805,0.33562833,0.5806418,0.2942747,0.45548,0.39505014,0.38461757,0.3629402,0.29737532,0.44282284,0.53268963,0.307969,0.43087736,0.29210415,0.4061284
jwn,0.33437937,0.25775898,0.33283225,0.27929327,0.43551898,0.31207758,0.25942066,0.37854102,0.46077287,0.4375554,0.36628312,0.40395424,0.35557935,0.34270385,0.349139,0.41552794,0.28125492,0.37700716,0.41431424,0.29066703
jxb,0.5688777,0.41895652,0.30710152,0.34836563,0.3445819,0.5581621,0.3937367,0.36045188,0.61214745,0.3063966,0.46127084,0.7257249,0.52553487,0.4111802,0.62642324,0.5805769,0.5688419,0.4060401,0.31045723,0.3411547
jxx,0.27399898,0.29455572,0.3081016,0.46009612,0.23162887,0.5212676,0.3614194,0.4668098,0.6913838,0.60532796,0.59022874,0.34736612,0.36027893,0.4729491,0.3298457,0.48422626,0.32034656,0.31067142,0.47532043,0.56215274
jya,0.45310903,0.35429305,0.31604674,0.3803567,0.3356626,0.35603425,0.28248334,0.35305348,0.26914266,0.36348605,0.33365846,0.29788092,0.4049353,0.33239233,0.28385395,0.32899842,0.27213854,0.3894518,0.518567,0.24264134
jyp,0.44549876,0.5396783,0.40730682,0.5410336,0.4897183,0.58757526,0.5421808,0.48038635,0.36891305,0.504431,0.4151466,0.38042077,0.42208052,0.5109236,0.461411,0.48550785,0.23625742,0.6179383,0.3809141,0.43694207
jyv,0.5915815,0.65174735,0.6641003,0.48967773,0.35667616,0.5201309,0.2614873,0.6184207,0.47614098,0.32665956,0.6816285,0.39717442,0.41749436,0.38318944,0.22145733,0.545042,0.64067686,0.47698975,0.66045237,0.3020092
jzk,0.7948877,0.55478406,0.50136733,0.6119696,0.21443366,0.27005684,0.42349797,0.47199744,0.60791373,0.50392103,0.38362446,0.30244616,0.45599446,0.27426213,0.2808436,0.1832908,0.37739888,0.343155,0.14501713,0.36859077
jzz,0.6129144,0.32421276,0.6904604,0.31828064,0.43676096,0.29420885,0.14700018,0.36494347,0.54339844,0.31860256,0.4534329,0.2327378,0.31169665,0.48848438,0.47723338,0.5891322,0.48818654,0.19871095,0.59233177,0.38099274
kak,0.27317682,0.47558874,0.613776,0.30311552,0.5914042,0.3560668,0.52817583,0.5025216,0.26466143,0.23064005,0.51490825,0.3694964,0.24165079,0.4456447,0.49605757,0.31524527,0.4005437,0.41723362,0.60150445,0.3500346
kau,0.1947897,0.3429792,0.24617629,0.27368262,0.3236484,0.27764702,0.32863295,0.34503797,0.35063335,0.31043264,0.34163934,0.29869783,0.3455069,0.66544044,0.2725756,0.51024973,0.2626953,0.36235553,0.30434343,0.2583816
kbi,0.47214243,0.26164764,0.3120546,0.3644811,0.19287713,0.32740617,0.5881553,0.6802769,0.3211236,0.41613224,0.22194311,0.64428574,0.49539477,0.33010823,0.6413678,0.48096943,0.26115808,0.5100536,0.3081023,0.5368472
kbk,0.40631986,0.48932436,0.47763148,0.38580674,0.35152084,0.3965178,0.48986372,0.380379,0.4289678,0.32940793,0.32145187,0.32482955,0.36073235,0.3078787,0.33154702,0.31414628,0.33178094,0.3740337,0.25332454,0.74176526
kbl,0.2846362,0.35191077,0.538947,0.35325694,0.31062192,0.50985545,0.35862908,0.4736155,0.37195644,0.5097231,0.23333833,0.659399,0.31023812,0.39516872,0.42299575,0.46016923,0.5438409,0.5560943,0.6055251,0.24245508
kbm,0.36330113,0.49337122,0.30428374,0.4396861,0.35514638,0.4294954,0.5209594,0.48817116,0.46385017,0.469117,0.40349996,0.4250579,0.32885924,0.51735145,0.34008598,0.5099218,0.64991736,0.49217156,0.53763676,0.3575009
kbx,0.52090055,0.52576846,0.5583188,0.5876566,0.408148,0.5060834,0.28653026,0.5867877,0.56757164,0.4548329,0.43499467,0.5871049,0.5959557,0.62404317,0.4339251,0.3607606,0.43173292,0.44432926,0.4718878,0.30718142
kcb,0.5190316,0.3533799,0.31597218,0.30299795,0.3937425,0.33071417,0.48150995,0.49154758,0.46145085,0.5069556,0.50896245,0.43383,0.7234867,0.50061744,0.44738117,0.39258707,0.33996978,0.34322092,0.37177977,0.5269873
kck,0.23754314,0.68715787,0.6319611,0.3722549,0.27482638,0.6367389,0.73062927,0.34264794,0.5153519,0.5781245,0.3180529,0.28724304,0.5544919,0.2531102,0.61973673,0.22170381,0.56035346,0.6615183,0.5676336,0.6073743
kcq,0.600526,0.4195058,0.48171437,0.48979032,0.299422,0.5253865,0.5712145,0.30881718,0.6024487,0.71452427,0.3695017,0.30500758,0.6104972,0.49843195,0.5285861,0.5993545,0.30763638,0.72258824,0.44986448,0.36369753
kct,0.30286646,0.30248776,0.49688163,0.29746458,0.63199574,0.565617,0.4346374,0.60402983,0.31573027,0.48165953,0.41000447,0.62004113,0.64354587,0.66785026,0.3629386,0.32705384,0.7076059,0.60926116,0.6740143,0.31715938
kcw,0.2642859,0.49173164,0.49317184,0.43991295,0.53091216,0.40737525,0.2550807,0.47238094,0.36179918,0.39230627,0.4116502,0.4230863,0.46026126,0.49364194,0.4882704,0.34176812,0.33055592,0.3613721,0.3706677,0.39035958
kdf,0.48502195,0.5176921,0.4298928,0.45501643,0.29136896,0.51816386,0.3806186,0.38311535,0.3838941,0.2833613,0.6601164,0.3953102,0.44466275,0.32298812,0.57809615,0.5543395,0.42870662,0.38271865,0.4796406,0.35899642
kdl,0.4218086,0.45092905,0.38861376,0.34956416,0.61020845,0.39518887,0.32021132,0.47946233,0.4923324,0.39921722,0.3376529,0.3338794,0.48116598,0.42493,0.4749969,0.5165987,0.48120093,0.6527297,0.4887457,0.4552295
kdo,0.46301305,0.34527752,0.45048872,0.25090533,0.3431882,0.6312238,0.6689309,0.2465811,0.28346503,0.26400846,0.3625499,0.28056425,0.6484841,0.2854464,0.3564175,0.28557432,0.3779661,0.43906298,0.22543447,0.2946743
kdp,0.6653194,0.24836458,0.30253914,0.58610994,0.3467929,0.32064733,0.5070415,0.485437,0.41611573,0.4060749,0.38873827,0.6436576,0.50070834,0.564328,0.25564942,0.22599426,0.6388942,0.2521931,0.43787754,0.5063803
kex,0.36638045,0.27444273,0.35811216,0.35242578,0.4409628,0.30588055,0.3740339,0.42616665,0.3258337,0.3342389,0.3384872,0.3689296,0.38462394,0.36613694,0.37946558,0.38773796,0.38646403,0.3948324,0.44138968,0.35900423
kfa,0.5576205,0.20353009,0.47747132,0.3067907,0.4434928,0.42926833,0.2844329,0.32556862,0.4702082,0.46936798,0.5225455,0.38937962,0.6279145,0.3919514,0.4837781,0.3950299,0.55965656,0.3576241,0.22616753,0.55538976
kfq,0.29759395,0.49849218,0.5149248,0.44641384,0.44278052,0.39053965,0.69062185,0.41519094,0.40546107,0.44186893,0.2923977,0.4353221,0.32874125,0.51885325,0.28171086,0.28993854,0.30509487,0.34388912,0.4007669,0.39986947
kfr,0.5594318,0.492314,0.6296835,0.3034603,0.48835844,0.6017137,0.6718222,0.41929936,0.600756,0.62460935,0.68499464,0.2767589,0.5745123,0.38337344,0.5952321,0.62234,0.53391194,0.34221792,0.4943125,0.54374385
kfu,0.3609331,0.3933256,0.39845088,0.37469742,0.3665186,0.47575614,0.4864374,0.29521126,0.32468885,0.2886029,0.37252605,0.44848713,0.48576,0.4706902,0.3417287,0.417749,0.3267071,0.33994937,0.34888318,0.3238697
kgh,0.2698621,0.2070826,0.23872319,0.27696517,0.29784566,0.25845832,0.26649705,0.2530225,0.31337175,0.23162077,0.17615157,0.4003187,0.19983056,0.15928917,0.23059262,0.23573756,0.18935992,0.21656914,0.21999012,0.2932746
kgs,0.3524357,0.263981,0.44667166,0.3046323,0.442646,0.535105,0.55735403,0.38910156,0.30877063,0.246561,0.41781,0.4659286,0.31694946,0.40868685,0.32743412,0.32068878,0.41076934,0.3549127,0.3358435,0.6289381
kig,0.63064766,0.6202449,0.3752062,0.38253307,0.34305432,0.5535663,0.34092745,0.4944864,0.37636465,0.6106309,0.45550847,0.6523511,0.4554519,0.48137835,0.4371596,0.37553728,0.28142413,0.6548656,0.6175782,0.5886519
kip,0.27953354,0.38514742,0.30174452,0.27469733,0.38281345,0.43696323,0.4012311,0.34195137,0.29999,0.30587062,0.45786756,0.27138665,0.37141925,0.39759892,0.40367177,0.42127645,0.3699076,0.3841431,0.48821628,0.33426067
kiq,0.4330927,0.7364547,0.4529045,0.4425759,0.51964253,0.6947293,0.35680586,0.6193757,0.5062223,0.35567617,0.48014596,0.43146652,0.39941785,0.38165942,0.6058545,0.40683162,0.43400863,0.36473942,0.36478865,0.60739416
kiv,0.33745643,0.27806866,0.35520154,0.43965095,0.3873475,0.3407422,0.3379076,0.315213,0.416021,0.3642988,0.30555218,0.2981617,0.3114794,0.426907,0.35204887,0.42157522,0.2718171,0.3266551,0.29781696,0.3583804
kjb,0.4190085,0.41723788,0.5179569,0.5994879,0.27883074,0.38593256,0.45157972,0.4974832,0.51874185,0.4894254,0.5579301,0.26187754,0.32650182,0.5467811,0.45521358,0.669921,0.6510499,0.30412605,0.52263916,0.5810417
kjf,0.6046683,0.46849126,0.26901966,0.21050781,0.45861602,0.60086346,0.33602223,0.6831765,0.45203942,0.3167734,0.3879375,0.55043435,0.22975655,0.46087676,0.6064394,0.62276864,0.41156515,0.28146216,0.23112364,0.45006365
kju,0.4502837,0.41508937,0.40082946,0.38665965,0.46469244,0.44500518,0.46280244,0.47407988,0.4035953,0.39229137,0.41502252,0.26952168,0.4475643,0.24838638,0.43733853,0.57203954,0.6129636,0.4223288,0.7042757,0.3416181
kkc,0.25770068,0.30305228,0.26013377,0.3306569,0.24843927,0.25207147,0.34412357,0.25242618,0.2212778,0.20381731,0.37145862,0.29233518,0.31355816,0.34665802,0.37404895,0.30545253,0.25865933,0.23964547,0.34855685,0.28484234
